ID,论文简称,完整题名,内容概述,专题,分类,主题,期刊或会议,发表时间,日期口径,发表状态,主要痛点,数据集,方法,结论,评测设置,限制,原文URL,代码URL,代码状态,核验日期,核对范围
uni-qsar-2023,Uni-QSAR,Uni-QSAR: an Auto-ML Tool for Molecular Property Prediction,自动组合分子指纹、描述符和一维至三维预训练表示，通过调参与堆叠集成完成多种 ADMET 性质预测。,ADMET 与药代动力学,预印本,AutoML; 多模态表示; 模型集成,arXiv,2023-04-24,arXiv v1 提交日期,preprint,不同性质依赖不同分子特征，手动选择表示、模型和超参数成本高；偏态回归标签和分类不均衡进一步增加建模难度。,TDC ADMET Benchmark Group 的 22 个任务：9 个回归、13 个分类；另做 CNS 穿透性案例，训练集 940 个化合物（315 个阳性、625 个阴性），外部测试集 117 个化合物。,融合指纹、描述符、K-BERT 等一维表示、GROVER/MolCLR/KPGT 等二维表示与 Uni-Mol 三维表示；结合目标值变换、不均衡学习、贝叶斯超参数优化和两层堆叠集成，并用 dflow 并行执行。,表 1–2 报告 Caco-2 MAE 0.273、BBBP AUROC 0.925；按表内 TDC 排名行统计，22 项中 17 项排名第一。CNS 案例 AUROC 为 0.980，消融实验支持三维表示、堆叠和目标值变换的贡献。,TDC 实验沿用文中所引基准报告的设置，与 Chemprop、DeepAutoQSAR 和 DeepPurpose 比较；部分基线成绩引用既有报告或榜单。正文没有逐任务列出划分和随机种子。表 1 回归任务有 8/9 项排名第一，表 2 分类任务有 9/13 项排名第一；这是论文发表时的表格记录。,摘要写“21/22 项达到 SOTA”，而表 1–2 的 TDC 排名行合计为 17/22 项第一。笔记采用结果表中的任务指标和排名计数；摘要与表格的统计口径未在文中解释。,https://arxiv.org/abs/2304.12239,https://github.com/deepmodeling/unimol_tools,公开的相关组件为 Uni-Mol Tools，提供 Uni-Mol 表示与性质预测功能；该入口不是论文完整的多表示堆叠流程,2026-09-22,已核对 arXiv v1 全文、表 1–2、CNS 案例和消融实验，并检查 Uni-Mol Tools README 的论文引用与功能说明。
domain-aware-pbrics-2023,Domain-aware / pBRICS,Domain-aware representation of small molecules for explainable property prediction models,按化学官能团对分子进行片段化，让图模型在预测 ADMET 性质时指出哪些片段影响结果。,ADMET 与药代动力学,专题补读,片段表示; 可解释性; 多任务学习,ICLR 2023 MLDD Workshop,2023,会议官方录用目录所列年份,conference,原子级重要性难以直接对应药物化学中的官能团和结构改造；通用分子切分又可能破坏有解释意义的化学片段。,从 ADMETlab 2.0 数据整理的 23 个分类端点，覆盖 Ames、致癌性、CYP、眼部与呼吸毒性、BBBP 和 Tox21；另用 ChEMBL 分子分析片段化效果，以 BBBP 的 102 对匹配分子对（110 个独立分子）等案例检查解释。,pBRICS 在 BRICS 切分后结合官能团规则整理骨架和取代基，使用 MACCS 与 ECFP2 片段指纹构建片段图；比较单任务和多任务 GCN/RGCN，通过 Grad-CAM 给片段赋予重要性，并分析匹配分子对。,表 2 中，多任务片段 RGCN 在 23 个端点上的平均 AUROC 为 84.47%，高于用 ADMETlab 2.0 源码训练的对照模型 83.35%，提升 1.12 个百分点；片段解释展示了官能团变化与 BBBP、Ames 预测的联系。,训练/验证/测试比例为 80%/10%/10%，正文未指明随机或骨架划分。表 2 比较 MT-FraGCN、MT-FraRGCN、ST-FraGCN 和 ADMETlab 2.0 对照；第 3.3–3.4 节分析 BBBP 与 Ames 匹配分子对。,匹配分子对分析发现，骨架相关性有时会主导预测，局部片段解释合理的分子仍可能分类错误。同团队相关期刊研究 pBRICS（10.1021/acs.jcim.3c00689）扩展到 40 个性质；本条的 23 任务与 84.47% 结果对应 Workshop 版本。,https://openreview.net/forum?id=C9WW17wQF7p,,论文及会议目录未提供配套代码链接,2026-09-22,已核对会议官方录用记录及其链接的 13 页 PDF，包括片段表示、数据划分、表 2 和匹配分子对分析；另核对相关期刊研究的书目信息与任务数。
moleculeace-2022,MoleculeACE,Exposing the Limitations of Molecular Machine Learning with Activity Cliffs,专门检查结构很相似、活性却差很多的分子，揭示平均预测误差容易掩盖的模型弱点。,基础方法与基准,数据与基准,活性悬崖; 生物活性; 评测,Journal of Chemical Information and Modeling,2022-12-01,出版社在线发表日期,journal,整体平均误差不能充分反映模型处理活性悬崖的能力，而这些分子对先导优化很重要。,30 个大分子靶标的整理后生物活性数据集，比较 24 种机器学习策略；作者库提供数据和评测流程。,定义相似结构但活性差异大的分子对，同时报告整体 RMSE 与悬崖分子 RMSEcliff，比较描述符模型和图/序列神经网络。,在所测活性悬崖场景中，多种描述符机器学习方法优于更复杂深度模型；性能随靶标而变，支持单独报告悬崖指标。,结合整体 RMSE 与 RMSEcliff 分析性能，固定数据版本、代码和悬崖定义；2023 年正式勘误修正了早停描述。,研究重点是相似结构分子的生物活性差异。原论文结果与后续实现结果分别记录，便于追踪代码和数据更新带来的变化。,https://doi.org/10.1021/acs.jcim.2c01073,https://github.com/molML/MoleculeACE,作者代码/项目入口已公开,2026-09-22,书目、正文相关方法与结果及列出的官方资源
ames-multitask-2022,AMES 多任务 DNN,Multitask Deep Neural Networks for Ames Mutagenicity Prediction,保留五种菌株各自的 Ames 结果进行多任务学习，而非只学习一个总体致突变标签。,ADMET 与药代动力学,专题补读,AMES; 菌株级标签; 多任务学习,Journal of Chemical Information and Modeling,2022-09-06,出版社在线发表日期,journal,将不同菌株的实验结果压成单一标签，会丢失可用于预测致突变性的菌株差异信息。,"作者 Mendeley v2 数据：ISSSTY 整理的 5,536 个分子、1,360 个 Mordred 描述符；TA98、TA100、TA102、TA1535、TA1537 五种菌株标签及 Overall 标签，含未确定标签；提供 Train/Internal/External 分区。",用共享表示的多任务 DNN 学习五种菌株结果，与总体标签单任务模型、各菌株单任务及其集成比较；保留部分标签未确定的化合物信息。,正式摘要报告多任务模型优于总体标签单任务模型和菌株单任务集成，说明保留菌株级信息有助于致突变性预测。,作者 data.py 提供 Train/Internal/External 分区和五折交叉验证；多任务模型按 Overall 标签分层。逐项结果分数仍待核对正式版表格。,五种菌株标签为模型提供不同突变敏感性的信息。代码 README 保留了投稿阶段说明；文献引用使用正式 JCIM 版本。,https://doi.org/10.1021/acs.jcim.2c00532,https://github.com/VirSabando/MTL_DNN_Ames,作者代码/项目入口已公开,2026-09-22,正式版书目/摘要、作者 Mendeley v2 数据说明、代码 README 与 data.py；未完成正式版全部结果表核对
ssl-gcn-2021,SSL-GCN,Chemical toxicity prediction based on semi-supervised learning and graph convolutional neural network,让图神经网络同时学习有毒性标签和无标签的分子，利用半监督学习改善 Tox21 毒性预测。,ADMET 与药代动力学,专题补读,毒性; 半监督学习; Tox21,Journal of Cheminformatics,2021-11-27,出版社在线发表日期,journal,毒性实验标签有限，大量分子只有结构信息；仅用有标签样本训练图网络，难以充分利用这些分子。,"Tox21：7,831 个分子、12 个毒性端点；另从 ClinTox、SIDER、ToxCast 和 HIV 收集分子，移除标签并去除与 Tox21 重复的结构，得到 50,527 个无标签分子。",以 GCN 编码分子图，采用 Mean Teacher 框架：学生模型学习毒性标签，教师参数由学生参数的指数移动平均更新，并用扰动前后的预测一致性利用无标签数据。,论文报告最佳平均 ROC-AUC 为 0.757，优于所比较传统机器学习模型约 0.71 的水平。无标签数据能够改善预测，但最佳加入比例随毒性端点变化。,Tox21 按分子骨架划分为训练/验证/测试集，比例为 80%/10%/10%，重复运行 5 次。比较监督式 SL-GCN、基于 ECFP4 的 KNN、神经网络、随机森林、SVM、XGBoost，以及 DeepChem 模型；测试无标签/有标签样本比例 0.5、1、2、3、4。,12 个端点的标签完整性和类别比例不同。阅读结果时应同时看各端点 AUROC 与无标签比例实验；增加无标签样本并非在所有端点上都持续提高成绩。,https://link.springer.com/article/10.1186/s13321-021-00570-8,https://github.com/chen709847237/SSL-GCN,作者提供训练与预测脚本，README 链接数据和模型压缩包,2026-09-22,已核对出版社全文中的数据、骨架划分、Mean Teacher 方法和结果，以及作者仓库 README。
cardiotox-net-2021,CardioTox net,CardioTox net: a robust predictor for hERG channel blockade based on deep learning meta-feature ensembles,融合不同分子表示的神经网络预测，改善 hERG 阻断剂识别，并在三个外部测试集上检验效果。,ADMET 与药代动力学,专题补读,hERG; 集成; 外部验证,Journal of Cheminformatics,2021-08-16,出版社在线发表日期,journal,单一分子表示可能遗漏信息，多模型直接合并又难兼顾灵敏度、特异度和预测精度。,"BindingDB、ChEMBL 和文献数据整理为 12,620 个训练分子（6,643 阻断剂、5,977 非阻断剂）；三个外部集分别为 44、41、839 个分子，采用 IC50 10 μM 分类判据。",五个基神经网络处理不同化学特征，再用独立神经网络组合其预测；训练数据按 70/10/10/10 分别用于基模型训练/验证和元模型训练/验证。,三个外部集报告 MCC 0.599/0.452/0.220，准确率 0.810/0.755/0.746；相对所选旧方法改善多项指标，但第三个不平衡外部集 PPV 仅 0.113。,Data preparation 说明训练与三个外部集的构建，并分析它们的化学相似性。,两个外部集较小，第三个集阳性比例低；其 PPV 0.113 反映了不平衡筛选中的误报问题，可与召回率一起分析。,https://doi.org/10.1186/s13321-021-00541-z,https://github.com/Abdulk084/CardioTox,作者代码/项目入口已公开,2026-09-22,书目、正文相关方法与结果及列出的官方资源
tox21-conformal-2021,毒性深度共形预测,Deep Learning-Based Conformal Prediction of Toxicity,给毒性模型加入共形预测，让用户按置信水平得到单一类别或多个候选类别，并评估漏检与不确定性。,ADMET 与药代动力学,专题补读,毒性; 不确定性; 共形预测,Journal of Chemical Information and Modeling,2021-05-27,出版社在线发表日期,journal,单个毒性类别或概率难以直接说明预测可靠性，类别不均衡又容易导致模型漏检少数有毒分子。,Tox21 挑战数据的 12 个核受体与应激反应端点；每个端点按活性/非活性单独建模，样本数见原文表 1。,结合 DNN、GCN、GAT、其他图网络、随机森林和 LightGBM，使用独立校准集构建 Mondrian 共形预测器；比较有效性、单标签预测比例、平衡准确率与 MCC。,GCN 共形预测在 90% 置信水平下，对有毒类别的单标签预测比例超过 80%。多种基础模型的有毒分子召回增加，同时假阳性也增加。,10 折分层交叉验证；每折训练部分先留出 10% 验证集，再从剩余部分划出 20% 校准集。比较不同显著性水平下的有效性和效率，并单独报告阳性与阴性类别。,覆盖保证依赖数据可交换性；单标签预测比例与正确率是不同指标。外推到新化学空间时，应另外检查校准后的实际覆盖率。,https://doi.org/10.1021/acs.jcim.1c00208,https://github.com/FredrikSvenssonUK/tox21_conformal,作者公开建模 Python 代码，论文给出 Tox21 数据入口,2026-09-22,已核对作者接受稿的数据、方法、实验与结论，以及出版社和 Crossref 日期；核对作者代码入口。
tdc-2021,TDC,Therapeutics Data Commons: Machine Learning Datasets and Tasks for Drug Discovery and Development,把药物发现中的多类数据和任务整理成统一接口与基准，让不同预测方法能够按共同规则比较。,ADMET 与药代动力学,数据与基准,数据基准; 评价协议,NeurIPS Datasets and Benchmarks,2021,正式会议年份；未在此补造月日,conference,药物研究数据分散，任务接口、划分与评价缺乏统一，难以公平比较。,跨药物发现和开发任务的数据集合；本文聚焦其中 ADMET Benchmark Group 的 22 任务。会议论文整体覆盖范围大于 ADMET。,建立任务定义、数据接口、标准化基准和公开榜单。,提供数据加载、任务划分与评测工具，支持在统一设置下比较药物发现模型。,ADMET Benchmark Group 使用任务专属指标和骨架划分，并提供多随机种子评测流程。,22 任务中的毒性部分包括 hERG、AMES、DILI 和 LD50。TDC 还提供其他药物发现数据，使用时按具体 benchmark group 选择任务。,https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/3948ead63a9f2944218de038d8930b8f-Abstract-round2.html,,代码链接待补充,2026-09-19,书目、正文关键部分及相关官方资源
tox21-library-2020,Tox21 10K 化合物库,The Tox21 10K Compound Library: Collaborative Chemistry Advancing Toxicology,解释 Tox21 化合物库如何整合多机构样品、开展高通量实验并形成可追溯的毒性数据。,ADMET 与药代动力学,数据与基准,毒性; 数据资源,Chemical Research in Toxicology,2020-11-03,出版社在线发表日期,journal,来自不同机构的化合物库覆盖范围不同，合并后需要统一结构注释、识别重复样品并评估实验重现性。,"Tox21 10K 库约 10,000 个化学样品；截至论文描述阶段，约 8,500 种化学物质经过 70 多项高通量测定，产生超过一亿个数据点。",整合合作机构的化合物库，以多浓度定量高通量筛选、重复样品和分析化学质控组织数据；用 ToxPrint 化学类型及富集分析比较化学空间和活性模式。,不同机构的化学库形成互补覆盖，合并后能发现单独样本库中不易识别的结构–活性模式，为理解和使用 Tox21 提供数据背景。,分析化合物库构成、样品重复、质控流程、理化性质与化学类型富集；研究对象是数据资源及其覆盖范围。,Tox21 10K 原始库、2014 挑战集与 MoleculeNet 的 12 端点子集属于不同数据版本，建模时需记录具体版本与样本筛选。,https://doi.org/10.1021/acs.chemrestox.0c00264,,数据资源论文；样品信息与测定数据由合作机构公开发布,2026-09-22,已核对出版社摘要与方法介绍、Crossref 在线/卷期日期，以及官方数据下载入口。
chemprop-dmpnn-2019,Chemprop / D-MPNN,Analyzing Learned Molecular Representations for Property Prediction,通过沿有向化学键传递信息来学习分子表示，并在公开和工业数据上检验性质预测。,基础方法与基准,基础方法,分子图; D-MPNN; 工业数据,Journal of Chemical Information and Modeling,2019-07-30,出版社在线发表日期,journal,学习得到的分子表示是否优于手工描述符，尤其能否推广到工业数据和新化学空间，缺少充分比较。,19 个公开与 16 个工业私有数据集，覆盖多类化学端点。,有向键消息传递网络 D-MPNN，结合分子级计算特征及超参数优化；与固定描述符方法及已有图网络比较。,在论文所测公开/工业任务中达到或超过多种对照，显示学习表示的实际价值；仍未达到实验重复性水平，结果取决于任务与划分。,比较随机、骨架和可用的时间划分，分析新化学空间及工业数据上的泛化表现。,2019 年论文奠定了 Chemprop 的方法基础；项目后续持续更新，复现实验时应固定软件版本、分子特征和数据划分。,https://doi.org/10.1021/acs.jcim.9b00237,https://github.com/chemprop/chemprop,作者代码/项目入口已公开,2026-09-22,书目、正文相关方法与结果及列出的官方资源
attentivefp-2019,AttentiveFP,Pushing the Boundaries of Molecular Representation for Drug Discovery with the Graph Attention Mechanism,让图神经网络在汇总分子信息时学习关注哪些原子和邻域，用于性质预测与结构归因。,基础方法与基准,基础方法,分子图; 注意力; 分子表示,Journal of Medicinal Chemistry,2019,在线年份；精确在线日存在来源字段冲突，卷期日期另列,journal,分子表示需要捕捉局部及较远结构联系，同时让模型关注的化学特征更容易检查。,论文配套作者库提供 BBBP、HIV、BACE、ClinTox、SIDER、Tox21、ToxCast、ESOL（delaney）、FreeSolv（SAMPL）、Lipophilicity、QM9 等数据文件，以及芳香性解释示例，覆盖 ADMET、活性、理化与量子化学任务。,在分子图消息聚合和图级读出中使用注意力，构建可学习的分子指纹，并通过注意力可视化分析结构信息。,作者报告在所测任务上取得当时先进表现，并通过可视化展示模型学习非局部分子内联系的例子。,作者数据目录提供分类、回归及芳香性解释示例；任务间比较需要对齐数据划分与训练配置。,注意力可视化展示模型关注的结构。在线日期的来源字段有差异：Crossref/ACS 页首为 2019-08-13，ACS history 为 2019-08-27，本条记到年份。,https://doi.org/10.1021/acs.jmedchem.9b00959,https://github.com/OpenDrugAI/AttentiveFP,作者代码与配套数据可访问；原 Code Ocean 环境需按复现说明重建,2026-09-22,书目与日期冲突、原始摘要、作者实现和数据目录、REPRODUCING.md；未完整复核逐数据集结果表
moleculenet-2018,MoleculeNet,MoleculeNet: a benchmark for molecular machine learning,把分散的分子数据集、划分、指标与算法组织成基准，让性质预测方法有共同的比较起点。,基础方法与基准,数据与基准,数据集; 基准; 评测,Chemical Science,2017-10-31,出版社在线发表日期,journal,不同研究自选数据、指标与实现，难以判断算法改进来自模型还是评测设置。,整合量子化学、理化、生物物理及生理相关公开数据；包括 ESOL、FreeSolv、Lipophilicity、BBBP、Tox21、ClinTox、SIDER、BACE、HIV、QM 系列等，按任务设置评价指标和划分。,以 DeepChem 提供数据加载、分子特征化和学习算法实现，系统比较固定描述符与学习表示。,学习表示在多类任务上有效，但小样本和类别不均衡仍困难；量子/生物物理任务中，符合物理背景的特征可能比算法选择更关键。,各子集按任务设置指标和划分；开展比较时记录具体子集、数据版本、清洗步骤与 split。,数据涵盖 ADMET、活性、理化及量子化学任务；DeepChem 随版本更新数据加载流程。发表时间采用出版社的 2017-10-31 在线日期，并列 2018 年卷期。,https://doi.org/10.1039/C7SC02664A,https://github.com/deepchem/deepchem,作者代码/项目入口已公开,2026-09-22,出版社书目、摘要/基准描述与 DeepChem 官方入口；未运行各子集
