ID,Short name,Full title,One-sentence summary,Topic,Category,Tags,Journal/conference,Publication date,Date basis,Publication status,Research problem,Datasets,Method,Findings,Experimental setup,Analysis,Paper URL,Code URL,Code status,Review date,Review scope
uni-qsar-2023,Uni-QSAR,Uni-QSAR: an Auto-ML Tool for Molecular Property Prediction,"Automatically combines fingerprints, descriptors and pretrained 1D, 2D and 3D molecular representations with tuning and stacked ensembles for ADMET prediction.",ADMET and pharmacokinetics,Preprints,AutoML; Multimodal representations; Ensembles,arXiv,2023-04-24,arXiv version 1 submission date,preprint,"Different properties favor different molecular features, making manual representation, model and hyperparameter selection costly; skewed regression labels and class imbalance add further modeling challenges.",The 22 TDC ADMET Benchmark Group tasks: nine regression and 13 classification tasks. A separate CNS penetration case uses 940 training compounds (315 positive and 625 negative) and 117 external test compounds.,"Combines fingerprints and descriptors with 1D representations such as K-BERT, 2D representations including GROVER, MolCLR and KPGT, and Uni-Mol 3D representations. Target transformations, imbalance-aware learning, Bayesian optimization and two-level stacking are orchestrated with dflow.","Tables 1–2 report Caco-2 MAE of 0.273 and BBBP AUROC of 0.925. Counting the printed TDC ranking rows gives 17 first-place results across 22 tasks. The CNS case reports AUROC of 0.980; ablations support the contributions of 3D representations, stacking and target transformations.","TDC experiments follow the benchmark report cited in the paper and compare with Chemprop, DeepAutoQSAR and DeepPurpose; some baseline scores come from prior reports or leaderboards. Per-task splits and seeds are not detailed. Table 1 shows first place for 8/9 regression tasks and Table 2 for 9/13 classification tasks, as recorded in the paper.","The abstract claims SOTA on 21/22 tasks, whereas the TDC ranking rows in Tables 1–2 contain 17/22 first-place entries. These notes use the task metrics and rank counts in the tables; the paper does not reconcile the two counts.",https://arxiv.org/abs/2304.12239,https://github.com/deepmodeling/unimol_tools,"The related public component, Uni-Mol Tools, provides Uni-Mol representations and property prediction, rather than the complete multi-representation stacking pipeline described in the paper.",2026-09-22,"Reviewed arXiv v1, Tables 1–2, the CNS case and ablations, and checked the Uni-Mol Tools README for its paper citation and documented features."
domain-aware-pbrics-2023,Domain-aware / pBRICS,Domain-aware representation of small molecules for explainable property prediction models,Builds chemically meaningful molecular fragments so graph models can predict ADMET properties and identify fragments contributing to each prediction.,ADMET and pharmacokinetics,Further reading,Fragment representations; Interpretability; Multitask learning,ICLR 2023 MLDD Workshop,2023,Year stated in the official workshop acceptance listing,conference,"Atom-level importance is difficult to translate into functional groups and medicinal-chemistry changes, while generic fragmentation can break chemically meaningful substructures.","23 classification endpoints curated from ADMETlab 2.0 data, covering Ames mutagenicity, carcinogenicity, CYPs, eye and respiratory toxicity, BBBP and Tox21. ChEMBL molecules support fragmentation analysis; interpretation cases include 102 BBBP matched molecular pairs comprising 110 unique molecules.",pBRICS post-processes BRICS fragments using functional-group rules to organize scaffolds and substituents. MACCS and ECFP2 fragment fingerprints feed single-task and multitask GCN/RGCN models; Grad-CAM and matched molecular pairs examine fragment contributions.,"In Table 2, multitask fragment RGCN achieves mean AUROC of 84.47% across 23 endpoints, versus 83.35% for the comparator trained with ADMETlab 2.0 code, a gain of 1.12 percentage points. Fragment analyses connect functional-group changes with BBBP and Ames predictions.","The train/validation/test ratio is 80%/10%/10%; the text does not specify random versus scaffold splitting. Table 2 compares MT-FraGCN, MT-FraRGCN, ST-FraGCN and the ADMETlab 2.0 comparator. Sections 3.3–3.4 examine BBBP and Ames matched molecular pairs.","Matched-pair analysis shows that scaffold correlations can dominate predictions: plausible local fragment attribution can coexist with an incorrect class prediction. The same team’s related pBRICS journal study (10.1021/acs.jcim.3c00689) covers 40 properties; the 23-task, 84.47% result here belongs to the workshop paper.",https://openreview.net/forum?id=C9WW17wQF7p,,The paper and workshop listing do not provide an accompanying code link.,2026-09-22,"Reviewed the official acceptance listing and its linked 13-page PDF, including fragment representations, splitting, Table 2 and matched-pair analyses; also checked the related journal study’s metadata and task count."
moleculeace-2022,MoleculeACE,Exposing the Limitations of Molecular Machine Learning with Activity Cliffs,Evaluates structurally similar molecules with large activity differences to expose model weaknesses hidden by average prediction errors.,Methods and benchmarks,Data and benchmarks,Activity cliffs; Bioactivity; Evaluation,Journal of Chemical Information and Modeling,2022-12-01,Publisher online publication date,journal,"Overall error does not adequately capture activity-cliff performance, which matters for lead optimization.","Curated bioactivity datasets for 30 macromolecular targets, comparing 24 machine-learning strategies. The authors provide data and evaluation workflows.","Defines structurally similar pairs with large activity differences and reports overall RMSE alongside cliff-molecule RMSEcliff, comparing descriptor models with graph/sequence neural networks.","Several descriptor-based methods outperform more complex deep models in the tested activity-cliff settings. Performance varies by target, supporting separate cliff metrics.",Analyzes overall RMSE and RMSEcliff with fixed data/code versions and cliff definitions. A 2023 correction revises the early-stopping description.,The focus is bioactivity differences among similar structures. Original-paper and later implementation results are recorded separately to track changes in data and code.,https://doi.org/10.1021/acs.jcim.2c01073,https://github.com/molML/MoleculeACE,The authors provide a public code/project page.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
ames-multitask-2022,AMES multitask DNN,Multitask Deep Neural Networks for Ames Mutagenicity Prediction,"Learns Ames outcomes for five bacterial strains jointly, retaining strain-specific information alongside the overall mutagenicity label.",ADMET and pharmacokinetics,Further reading,AMES; Strain-level labels; Multitask learning,Journal of Chemical Information and Modeling,2022-09-06,Publisher online publication date,journal,Collapsing results across strains into one label discards strain-level information useful for mutagenicity prediction.,"Authors' Mendeley v2 data: 5,536 ISSSTY-curated molecules with 1,360 Mordred descriptors, labels for TA98, TA100, TA102, TA1535 and TA1537 plus Overall, including undetermined labels. Train/Internal/External partitions are provided.","A shared-representation multitask DNN learns five strain outcomes and is compared with overall-label single-task models, strain-specific models and their ensembles. Compounds with partially undetermined labels are retained.","The published abstract reports improvements over overall-label single-task models and ensembles of strain-specific models, supporting the use of strain-level information.","The authors' data.py provides Train/Internal/External partitions and five-fold cross-validation, stratifying multitask folds by Overall labels. Individual scores await checking against the published tables.",Five strain labels provide information about different mutation sensitivities. The code README retains submission-stage wording; citations use the published JCIM version.,https://doi.org/10.1021/acs.jcim.2c00532,https://github.com/VirSabando/MTL_DNN_Ames,The authors provide a public code/project page.,2026-09-22,"Published metadata/abstract, authors' Mendeley v2 documentation, code README and data.py; published result tables have not been fully checked."
ssl-gcn-2021,SSL-GCN,Chemical toxicity prediction based on semi-supervised learning and graph convolutional neural network,Trains a graph neural network on labeled and unlabeled molecules to improve Tox21 toxicity prediction through semi-supervised learning.,ADMET and pharmacokinetics,Further reading,Toxicity; Semi-supervised learning; Tox21,Journal of Cheminformatics,2021-11-27,Publisher online publication date,journal,"Toxicity labels are limited, while many compounds have only structural information; supervised graph models cannot fully use these unlabeled molecules.","Tox21: 7,831 molecules and 12 toxicity endpoints. Removing labels from ClinTox, SIDER, ToxCast and HIV and excluding structures overlapping with Tox21 yields 50,527 unlabeled molecules.","A GCN encodes molecular graphs within a Mean Teacher framework. The student learns toxicity labels, teacher parameters follow an exponential moving average of student parameters, and prediction consistency under perturbations incorporates unlabeled data.","The paper reports a best mean ROC-AUC of 0.757, compared with about 0.71 for the conventional machine-learning models evaluated. Unlabeled data improve prediction, with the best mixing ratio varying by endpoint.","Tox21 uses an 80%/10%/10% scaffold split and five repeated runs. Comparisons include supervised SL-GCN, ECFP4-based KNN, neural networks, random forests, SVM and XGBoost, and DeepChem models. Tested unlabeled-to-labeled ratios are 0.5, 1, 2, 3 and 4.",Label completeness and class balance vary across the 12 endpoints. Endpoint AUROC and mixing-ratio experiments show that adding more unlabeled molecules does not consistently improve every task.,https://link.springer.com/article/10.1186/s13321-021-00570-8,https://github.com/chen709847237/SSL-GCN,"The author repository provides training and prediction scripts, with README links to data and model archives.",2026-09-22,"Reviewed the publisher full text for data, scaffold splitting, Mean Teacher and results, and checked the author repository README."
cardiotox-net-2021,CardioTox net,CardioTox net: a robust predictor for hERG channel blockade based on deep learning meta-feature ensembles,Combines neural-network predictions from different molecular representations to identify hERG blockers and tests them on three external datasets.,ADMET and pharmacokinetics,Further reading,hERG; Ensembles; External validation,Journal of Cheminformatics,2021-08-16,Publisher online publication date,journal,"Single representations can omit relevant information, while simple model combinations struggle to balance sensitivity, specificity and predictive accuracy.","12,620 training molecules from BindingDB, ChEMBL and literature: 6,643 blockers and 5,977 non-blockers. Three external sets contain 44, 41 and 839 molecules, using an IC50 threshold of 10 μM.",Five base neural networks process different chemical features; a separate neural network combines their predictions. A 70/10/10/10 allocation supports base-model training/validation and meta-model training/validation.,"External MCC values are 0.599/0.452/0.220 and accuracies 0.810/0.755/0.746. Several metrics improve over selected earlier methods, but PPV on the third, imbalanced set is only 0.113.",The Data preparation section describes the training and three external datasets and analyzes their chemical similarity.,Two external sets are small; the third has a low positive fraction. Its PPV of 0.113 highlights false positives under imbalance and should be read alongside recall.,https://doi.org/10.1186/s13321-021-00541-z,https://github.com/Abdulk084/CardioTox,The authors provide a public code/project page.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
tox21-conformal-2021,Deep conformal toxicity prediction,Deep Learning-Based Conformal Prediction of Toxicity,"Adds conformal prediction to toxicity models, returning one or multiple candidate labels at a chosen confidence level and assessing uncertainty and missed toxic compounds.",ADMET and pharmacokinetics,Further reading,Toxicity; Uncertainty; Conformal prediction,Journal of Chemical Information and Modeling,2021-05-27,Publisher online publication date,journal,"A class label or score does not directly quantify prediction reliability, while class imbalance can cause toxic minority compounds to be missed.","Twelve nuclear-receptor and stress-response endpoints from the Tox21 challenge, modeled as separate active/inactive tasks; endpoint sample counts appear in Table 1.","Combines DNNs, GCN, GAT, other graph models, random forests and LightGBM with Mondrian conformal prediction using a held-out calibration set. Evaluates validity, single-label efficiency, balanced accuracy and MCC.","GCN-based conformal prediction achieves over 80% single-label efficiency for the toxic class at 90% confidence. Several underlying models retrieve more toxic compounds, with an accompanying increase in false positives.",Ten-fold stratified cross-validation; each fold reserves 10% of training data for validation and 20% of the remainder for calibration. Validity and efficiency are evaluated across significance levels and separately by class.,Coverage guarantees require exchangeability. Single-label efficiency is distinct from accuracy; application to new chemical spaces requires checking empirical calibrated coverage.,https://doi.org/10.1021/acs.jcim.1c00208,https://github.com/FredrikSvenssonUK/tox21_conformal,The authors publish Python modeling code and identify the Tox21 data portal.,2026-09-22,"Reviewed the accepted manuscript’s data, methods, results and conclusions; checked publisher/Crossref dates and the author code entry."
tdc-2021,TDC,Therapeutics Data Commons: Machine Learning Datasets and Tasks for Drug Discovery and Development,Organizes drug-discovery datasets and tasks into shared interfaces and benchmarks for consistent model comparison.,ADMET and pharmacokinetics,Data and benchmarks,Data benchmarks; Evaluation protocols,NeurIPS Datasets and Benchmarks,2021,Conference year,conference,"Fragmented datasets, task interfaces, splits and evaluation protocols make fair comparisons difficult.",A collection spanning drug discovery and development. These notes focus on its 22-task ADMET Benchmark Group; the conference paper covers a broader set of tasks.,"Defines tasks, data interfaces, standardized benchmarks and public leaderboards.","Provides data loading, task splits and evaluation tools for comparing drug-discovery models under common settings.","The ADMET Benchmark Group uses task-specific metrics and scaffold splits, with evaluation across multiple random seeds.","Toxicity tasks among the 22 endpoints include hERG, AMES, DILI and LD50. TDC also hosts other drug-discovery data; select tasks by benchmark group.",https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/3948ead63a9f2944218de038d8930b8f-Abstract-round2.html,,Code link to be added.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
tox21-library-2020,Tox21 10K compound library,The Tox21 10K Compound Library: Collaborative Chemistry Advancing Toxicology,"Explains how the Tox21 library combines agency collections, high-throughput experiments and traceable chemical annotations to produce toxicity data.",ADMET and pharmacokinetics,Data and benchmarks,Toxicity; Data resources,Chemical Research in Toxicology,2020-11-03,Publisher online publication date,journal,"Agency collections cover different chemical spaces; integration requires consistent annotations, replicate identification and reproducibility assessment.","Approximately 10,000 chemical samples in the Tox21 10K library. At the stage described in the paper, around 8,500 chemicals had been screened in over 70 assays, generating more than 100 million data points.","Combines partner collections with concentration-response screening, replicates and analytical quality control. ToxPrint chemotypes and enrichment analyses compare chemical coverage and activity patterns.","Partner collections provide complementary coverage, revealing structure–activity patterns less apparent in individual libraries and clarifying the origins of Tox21 data.","Examines library composition, replicates, quality control, physicochemical properties and chemotype enrichment as properties of a data resource.","The original 10K library, the 2014 challenge and the 12-endpoint MoleculeNet subset are different releases; modeling records should identify the release and selection steps.",https://doi.org/10.1021/acs.chemrestox.0c00264,,Data-resource paper; partner agencies publish sample annotations and assay data.,2026-09-22,"Checked the publisher abstract and methods overview, Crossref online/issue dates and the official data download portal."
chemprop-dmpnn-2019,Chemprop / D-MPNN,Analyzing Learned Molecular Representations for Property Prediction,Learns molecular representations by passing messages along directed chemical bonds and evaluates property prediction on public and industrial data.,Methods and benchmarks,Foundational methods,Molecular graphs; D-MPNN; Industrial data,Journal of Chemical Information and Modeling,2019-07-30,Publisher online publication date,journal,Evidence was limited on whether learned representations outperform handcrafted descriptors and generalize to industrial data and new chemical space.,19 public and 16 private industrial datasets spanning multiple chemical endpoints.,"Directed-bond message passing (D-MPNN), molecular-level computed features and hyperparameter optimization, compared with fixed descriptors and earlier graph networks.","Matches or exceeds several baselines on the evaluated public/industrial tasks, demonstrating the practical value of learned representations. Performance remains below experimental reproducibility and varies by task and split.","Compares random, scaffold and available temporal splits to assess generalization to new chemical space and industrial data.","The 2019 paper establishes Chemprop's methodological foundation. Later software development makes version, feature and split control important for reproduction.",https://doi.org/10.1021/acs.jcim.9b00237,https://github.com/chemprop/chemprop,The authors provide a public code/project page.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
attentivefp-2019,AttentiveFP,Pushing the Boundaries of Molecular Representation for Drug Discovery with the Graph Attention Mechanism,Learns which atoms and neighborhoods to emphasize when aggregating molecular information for property prediction and structural attribution.,Methods and benchmarks,Foundational methods,Molecular graphs; Attention; Molecular representations,Journal of Medicinal Chemistry,2019,"Online publication year; exact-date fields conflict, with issue date listed separately",journal,Representations must capture local and longer-range structural relationships while making model-selected chemical features easier to inspect.,"The authors' repository provides BBBP, HIV, BACE, ClinTox, SIDER, Tox21, ToxCast, ESOL (delaney), FreeSolv (SAMPL), Lipophilicity, QM9 and aromaticity examples, covering ADMET, activity, physicochemical and quantum-chemical tasks.",Attention in molecular-graph message aggregation and graph-level readout produces learned fingerprints; attention visualization explores structural information.,Reports advanced performance at publication on the tested tasks and visual examples of learned nonlocal intramolecular relationships.,"The data directory includes classification, regression and aromaticity examples. Comparisons require aligned splits and training configurations.","Attention visualizations show structures emphasized by the model. Online-date fields differ: Crossref/ACS page header gives 2019-08-13, while ACS history gives 2019-08-27; the catalog records the year.",https://doi.org/10.1021/acs.jmedchem.9b00959,https://github.com/OpenDrugAI/AttentiveFP,Author code and accompanying data are accessible; rebuild the original Code Ocean environment following the reproduction instructions.,2026-09-22,"Metadata and conflicting dates, original abstract, author implementation, data directory and REPRODUCING.md; dataset-level result tables have not been fully checked."
moleculenet-2018,MoleculeNet,MoleculeNet: a benchmark for molecular machine learning,"Brings molecular datasets, splits, metrics and algorithms into a shared benchmark for property prediction.",Methods and benchmarks,Data and benchmarks,Datasets; Benchmarks; Evaluation,Chemical Science,2017-10-31,Publisher online publication date,journal,"Different choices of datasets, metrics and implementations make model improvements difficult to separate from evaluation effects.","Public quantum-chemical, physicochemical, biophysical and physiological datasets, including ESOL, FreeSolv, Lipophilicity, BBBP, Tox21, ClinTox, SIDER, BACE, HIV and QM collections, with task-specific metrics and splits.","DeepChem data loaders, molecular featurizers and learning algorithms support systematic comparisons of fixed descriptors and learned representations.","Learned representations work across multiple tasks, while small datasets and imbalance remain challenging. Physically informed features can matter more than algorithm choice in quantum/biophysical tasks.","Metrics and splits are task-specific; comparisons should record the subset, data version, cleaning steps and split.","Coverage includes ADMET, activity, physicochemical and quantum-chemical tasks. DeepChem loading workflows evolve. Publication metadata records the publisher's 2017-10-31 online date alongside the 2018 issue.",https://doi.org/10.1039/C7SC02664A,https://github.com/deepchem/deepchem,The authors provide a public code/project page.,2026-09-22,"Publisher metadata, abstract/benchmark description and official DeepChem resources; individual subsets have not been run."
